time/fps,time/total_timesteps,time/iterations,time/time_elapsed,train/clip_fraction,train/learning_rate,train/entropy_loss,train/loss,train/approx_kl,train/policy_gradient_loss,train/value_loss,train/clip_range,train/explained_variance,train/n_updates
286,1024,1,3,,,,,,,,,,
271,2048,2,7,0.00830078125,0.0003,-10.51322716474533,6.584696292877197,0.0037004217,-0.011418045032769442,22.798953890800476,0.2,0.17391818761825562,4
268,3072,3,11,0.010498046875,0.0003,-10.50687825679779,8.917957305908203,0.00416285,-0.008997712982818484,23.72116196155548,0.2,0.09998834133148193,8
267,4096,4,15,0.0087890625,0.0003,-10.49669724702835,7.911895275115967,0.0037395423,-0.006040750304237008,20.5196270942688,0.2,0.017506718635559082,12
263,5120,5,19,0.013427734375,0.0003,-10.486135959625244,9.570302963256836,0.0049018944,-0.007769329509756062,22.76896822452545,0.2,-0.058461666107177734,16
264,6144,6,23,0.04541015625,0.0003,-10.478242099285126,8.580857276916504,0.008989156,-0.011396363785024732,20.00169575214386,0.2,-0.01929605007171631,20
264,7168,7,27,0.0244140625,0.0003,-10.475766479969025,9.137979507446289,0.006417266,-0.008974441996542737,20.91256892681122,0.2,-0.03328418731689453,24
264,8192,8,30,0.01025390625,0.0003,-10.467946290969849,8.809240341186523,0.004436958,-0.0053614881908288226,19.647993564605713,0.2,-0.024268388748168945,28
264,9216,9,34,0.011962890625,0.0003,-10.46384871006012,9.205942153930664,0.0042155785,-0.0059232077619526535,20.40833330154419,0.2,-0.023845553398132324,32
264,10240,10,38,0.0400390625,0.0003,-10.435056030750275,8.513400077819824,0.009105596,-0.010260925890179351,18.75729775428772,0.2,0.0030621886253356934,36
265,11264,11,42,0.010498046875,0.0003,-10.411969125270844,8.819247245788574,0.0041432353,-0.005103172588860616,19.705102920532227,0.2,0.011823773384094238,40
265,12288,12,46,0.02392578125,0.0003,-10.403489470481873,8.52376651763916,0.005698383,-0.007902110781287774,18.80620288848877,0.2,0.011713802814483643,44
265,13312,13,50,0.028564453125,0.0003,-10.388709902763367,8.116164207458496,0.0070803445,-0.008755352391744964,17.964490175247192,0.2,0.009988546371459961,48
265,14336,14,54,0.01904296875,0.0003,-10.396977603435516,9.647117614746094,0.0052116225,-0.007071225583786145,19.830860495567322,0.2,0.012476682662963867,52
265,15360,15,57,0.015380859375,0.0003,-10.388511896133423,8.477362632751465,0.0049810065,-0.007362682837992907,17.74296498298645,0.2,0.003759026527404785,56
265,16384,16,61,0.01513671875,0.0003,-10.382968187332153,7.988821506500244,0.0054790494,-0.0067651181016117334,17.460798501968384,0.2,0.006206870079040527,60
265,17408,17,65,0.033935546875,0.0003,-10.359492540359497,8.083096504211426,0.0075084325,-0.011204835900571197,16.858849048614502,0.2,-0.0037473440170288086,64
265,18432,18,69,0.0498046875,0.0003,-10.360838413238525,7.436690330505371,0.009068128,-0.009220671461662278,16.921847820281982,0.2,-0.0020515918731689453,68
265,19456,19,73,0.027099609375,0.0003,-10.37112420797348,8.52575397491455,0.0071118115,-0.008760818156588357,17.792349100112915,0.2,-0.0024150609970092773,72
265,20480,20,77,0.038818359375,0.0003,-10.352573990821838,7.516139030456543,0.0086165005,-0.010203211480984464,15.714509427547455,0.2,-0.0010666847229003906,76
265,21504,21,80,0.03271484375,0.0003,-10.35410451889038,7.679746150970459,0.006955803,-0.009296489792177454,16.076530039310455,0.2,-0.001997709274291992,80
265,22528,22,84,0.02392578125,0.0003,-10.320071876049042,7.261026859283447,0.0064428924,-0.007921230018837377,15.164496660232544,0.2,-0.0019068717956542969,84
265,23552,23,88,0.025390625,0.0003,-10.312987565994263,7.732667922973633,0.0063722795,-0.008735771640203893,16.040395200252533,0.2,-0.0017883777618408203,88
265,24576,24,92,0.0439453125,0.0003,-10.339547514915466,7.462693214416504,0.00857237,-0.009252226387616247,15.05699509382248,0.2,-0.0015277862548828125,92
265,25600,25,96,0.031005859375,0.0003,-10.305303394794464,7.493879318237305,0.0073341033,-0.008623687172075734,15.430029213428497,0.2,-0.0008757114410400391,96
265,26624,26,100,0.049560546875,0.0003,-10.303545653820038,6.5695881843566895,0.009675443,-0.013766231597401202,15.61824369430542,0.2,-0.0010933876037597656,100
265,27648,27,104,0.039794921875,0.0003,-10.257814705371857,7.16793966293335,0.008382799,-0.00886581142549403,15.180239856243134,0.2,-0.0006473064422607422,104
265,28672,28,108,0.03369140625,0.0003,-10.236765444278717,6.872802734375,0.0071045496,-0.00813987635774538,15.569965302944183,0.2,-0.0012711286544799805,108
265,29696,29,111,0.037841796875,0.0003,-10.265494346618652,6.483806610107422,0.008142546,-0.008548990765120834,14.072202324867249,0.2,-0.00081634521484375,112
265,30720,30,115,0.04248046875,0.0003,-10.224515199661255,7.419802188873291,0.00861307,-0.008692670904565603,13.931880593299866,0.2,-0.0006729364395141602,116
